case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00019254596554674208,4.4409354797532207e-10,0.00019240676626311646,,,,0.10989766048035375,0.1142617997691921,0.5171290845132348,0.02393424151600957,0.0002558477638982883,0.025839788152442235,0.0002029926038111184,0.00016897215738709926,0.013855019782776902,5.637059959636083,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00022730758064426482,4.4409354797532207e-10,0.00022713942057883105,,,,0.14891715444427575,0.1580770885096636,0.22395729738716372,0.023933682826658143,0.0002891037084761416,0.01636079948501381,0.0035358113196175818,0.00018130216120711403,0.015055649612950412,5.709139456005222,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00014525603910442442,4.4409354797532207e-10,0.0001451534376810245,,,,0.19376470539544868,0.1756250725834895,0.37630781137160607,0.023929236348310883,0.00018599471229538187,0.02420141050084558,8.174288240177924e-05,0.00014842320712846026,0.012031147807674737,5.514659733922928,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00018589988758321851,4.4409354797532207e-10,0.00018580967611204566,,,,0.12673989184473503,0.10380773241594958,0.4193898814792736,0.02393107018286049,0.0002530592551767156,0.027556815709426363,0.0012399198324787985,0.000162579993920442,0.013613437376519813,5.621804663585998,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00014526040467899293,4.4409354797532207e-10,0.0001451586768462074,,,,0.17078729347520805,0.14476112870438881,0.1567811206405372,0.02392876893746282,0.0001942447554720342,0.025477626615786075,0.0020862786716522607,0.0001260904039114705,0.012031328917100402,5.514672786161355,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.0005088358884677291,4.4409354797532207e-10,0.0005088418040795541,,,,0.1843544314203195,0.15508509390449404,0.1825371450479402,0.023919937424891867,0.0007234937142101129,0.029825170998405186,0.002256472773196692,0.0004989120929666546,0.022536317467071708,6.059103271182202,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.0018278025090694427,4.4409354797532207e-10,0.0018283277570168815,,,,0.5401168384052464,0.5745170819099049,0.4168063114098894,0.023933255147272056,0.0019399975147738,0.0331694382541886,0.0290271212758387,0.0018551132625901359,0.042731733504278176,6.614454805596945,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00011415709741413593,4.4409354797532207e-10,0.00011398906267575713,,,,0.09337006264769905,0.11325561033280161,0.217923153217237,0.023930511630785856,0.0001425792009680573,0.01800785473794062,0.0015887280878053287,5.47666156651712e-05,0.01066335895255659,5.410028454210017,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.00022420477762352675,4.4409354797532207e-10,0.00022412539830449934,,,,0.33462181123910534,0.3331911693192751,0.324428260433954,0.023931141910876877,0.0002954883202886313,0.02399526814506546,0.0038026444157371626,0.0002005091935202828,0.01495239559735512,5.7031703992629295,True
paper_poly3,sigmoid,"16,8,4",3,3,0,False,0.02304236590862274,4.4409354797532207e-10,0.023044781248994405,,,,0.21319013090502925,0.20668403653485115,0.33476531390659764,0.02393172091000829,0.02723283870491064,0.03511661884508423,0.06479732384292686,0.023459051527964857,0.1517760473566547,7.71505260530093,True
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.013790816999971867,0.027705159356795465,0.019343950634473295,0.9311601994220203,1.0000271402582575,0.645,0.29613630052972695,0.2805373346612319,0.1593684333126678,0.008505907297988186,0.039614260455289596,0.2305750097492674,0.036858251873268334,0.01849784825805582,0.04901435953794529,-0.30297065696356024,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012257265858352184,0.027705159356795465,0.011149506272795111,0.05502413289547179,0.048937956008093746,0.53,0.34880210042021825,0.16908288405640132,0.208901129445283,0.008476480051457649,0.023682217872254385,0.19311754006134543,0.05490793394391828,0.011360732816721935,0.05573613179221225,-0.3541670465281616,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.010431456379592419,0.027705159356795465,0.015191993820929329,0.11376322662198898,0.12149287455851915,0.62,0.19170698607356862,0.17682500194529133,0.20499372614985265,0.009910671449536983,0.029695402916594473,0.2510353344297529,0.18485052585149483,0.0161858051659964,0.06431416741807794,-0.4242157061708312,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.020016996189951897,0.027705159356795465,0.028185798153069586,9.948369197592775,10.064756852760384,0.54,0.15242037388620958,0.1552536104740795,0.2191861018542445,0.008264074651415865,0.052976281719855745,0.3297902574892968,0.04452564958777767,0.026698183121864207,0.024967234752369477,-0.14116174600385517,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012588586658239365,0.027705159356795465,0.012994591521982507,0.03747754124709555,0.03592429214994272,0.715,0.07948140176428126,0.07199566967528377,0.040687343959977196,0.008111346862747844,0.02814903456424092,0.19502027046886977,0.022742213065538697,0.013234623192513334,0.0542497978142132,-0.3425836786394225,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.01236255094408989,0.027705159356795465,0.017875059448118964,0.43663045181445265,0.48608781144892943,0.615,0.2784255415938761,0.26938455940993894,0.15422403015257688,0.008485604767748012,0.037506864522390215,0.20492779385725424,0.03157996010176943,0.016714804669657947,0.05526165995271745,-0.3504525582466962,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.00814607460051775,0.027705159356795465,0.015336071562864102,3.7812631688040597,3.8516791483171913,0.49,0.3454457148683288,0.15957820345965334,0.14694102721687466,0.00983979101695194,0.031472020394909136,0.25225391815725406,0.1052273676569949,0.016238410626402924,0.07619306180364697,-0.5316122695422361,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.013397758826613426,0.027705159356795465,0.01232126132661034,1.0004310904468958,1.0384890067038264,0.65,0.15906034452221324,0.1648229007662641,0.14447266241316342,0.008416642287808602,0.02527776959954063,0.1410060211932297,0.01820661349440835,0.01153115068045082,0.05069998060607721,-0.315528496733752,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011051173321902752,0.027705159356795465,0.012110099124667513,1.7488832560673153,1.711903726481317,0.36,0.3666648941729488,0.17071785215258967,0.17150061679817385,0.008110518698200914,0.02682565678319411,0.22235811395530877,0.037916586186538176,0.012993452582069562,0.061324107851392334,-0.39915226225927253,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.06134930998086929,0.027705159356795465,0.037849569154270596,1.583710474683204,1.713458453252654,0.62,0.2496398525964844,0.24282702950116558,0.1505334839465548,0.0006833206241112349,0.07805786622188333,0.32762033220221365,0.34483144036541685,0.0007010138967999694,0.08123925977899116,0.3452490299009797,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.013021793216466904,0.027705159356795465,0.013348660320657275,0.6069624913684692,0.56387144997727,0.185,0.20829320967698198,0.19760134201096827,0.16659033901687925,0.0077369636968947185,0.030602975112671384,0.22342670862169048,0.03586990881643712,0.013459540897245652,0.052335596767999745,-0.32788985795945186,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.06345629692077637,0.027705159356795465,0.039181065162518874,2.7139604859701434,2.9092055524576583,0.51,0.3075144799986485,0.24287752287618652,0.5316268109768261,0.0007106493416391645,0.07702832044310481,0.32840889085294256,0.3714936672264522,0.0009899225673321835,0.08545666441739544,0.35991407214028553,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.015152432955801487,0.027705159356795465,0.019469931354748848,2.2938785459581883,2.351060879887646,0.615,0.13066638494232208,0.13509315156694046,0.15687726490305637,0.008241466197654524,0.038985533892703386,0.23466908795507624,0.017037463150434234,0.018479156494658085,0.04335344977304388,-0.2620782814279129,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.013745972886681557,0.027705159356795465,0.012616202628685498,0.15676981186051295,0.15286574857250385,0.605,0.11854734114231702,0.11302744515883209,0.13364505001412091,0.007425529528867131,0.028270231641289077,0.23064897741343815,0.012519160131810814,0.014185283752694513,0.049205447765354224,-0.3043851695661426,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012315521016716957,0.027705159356795465,0.012175713972044278,0.39361748561327675,0.3617728945139724,0.655,0.05964367380621921,0.059027838590920874,0.21426708211715415,0.00819280368214512,0.02663821592952115,0.1796203020998589,0.000551980364237119,0.012646338134063248,0.05547335168377192,-0.3521078628184162,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.01269358117133379,0.027705159356795465,0.012479338020710124,0.5811586062817882,0.5608528678296597,0.4,0.21365896276747867,0.19872665992156,0.13500085361843855,0.007696030497254888,0.02788903227322783,0.24409523741522532,0.051949047974737525,0.013498892535074192,0.05378287468507181,-0.33897648798095553,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011467183008790016,0.027705159356795465,0.012245280384282308,0.40640387617900264,0.3915857790414387,0.42,0.3631667665291811,0.1693844991518164,0.1693697834742753,0.0074979358070388,0.02723277454137965,0.22772533824991337,0.044028394771595904,0.01359678627695406,0.059363735212733346,-0.38310390889251544,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011425492353737354,0.027705159356795465,0.013232813905908122,0.11485071301142362,0.13569824807789185,0.745,0.11287378359640249,0.08637828135425166,0.14201460198519317,0.008444632515977896,0.028376721486885633,0.149513863722207,0.018797947049709718,0.012923362938648028,0.059558574093567476,-0.3846857285065206,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012564105913043022,0.027705159356795465,0.012033686160520607,0.4677166566153936,0.4360233968646057,0.665,0.049847619649660294,0.03506501621925347,0.16977581011044526,0.00820044262508664,0.02620036817869654,0.1914279282746722,0.00839399658662466,0.012783299557639207,0.05435894623233356,-0.3434290637510682,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.09237757325172424,0.027705159356795465,0.11557678207443256,203.25897817334928,203.41486966153022,0.385,0.34828265199573666,0.1725580346175499,0.14267629680303123,0.008813052785815612,0.15437699702565846,0.589448247310028,0.10368312328547714,0.11437754885578152,0.1374881227056007,0.5230058966805173,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012532833963632584,0.027705159356795465,0.01334032371560713,0.05943283272999471,0.05469886739890969,0.65,0.07731543364730642,0.06832894033563489,0.0664221491639526,0.008106915676555745,0.028923159846554407,0.19545586864871792,0.030131651239852807,0.013594447132842422,0.054498528309263494,-0.34451136638740065,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.014194481074810028,0.027705159356795465,0.02041588017472313,2.108894525634031,2.2012029668472,0.63,0.2990416040433242,0.2741161990141255,0.12114817164504708,0.008462885399422264,0.04154505781959254,0.2578944262232744,0.04200917738171662,0.019493960221977823,0.04730807510256979,-0.29044113240163716,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.019583843648433685,0.027705159356795465,0.018383063663778728,1.017250666944057,0.9589554952688569,0.225,0.2087193088323191,0.2248365666107064,0.20244124134598135,0.008578337993198265,0.03302675390256168,0.3718569382577132,0.1875972130349434,0.018158505889150182,0.02650638198589156,-0.150662719311829,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.06155407428741455,0.027705159356795465,0.03834362375496707,2.2983908076499535,2.4510009334360916,0.75,0.344617186621785,0.15198322915047088,0.2420768541149031,0.0007044761210643416,0.07775739210592471,0.32807282947488886,0.3566201621836105,0.0009003704529602999,0.08165226684972329,0.3466961518209115,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011031966656446457,0.027705159356795465,0.011189252316395955,0.5190692526905412,0.49430668569689096,0.45,0.37160634726685704,0.1717040486503267,0.050553771430629,0.008587677943794964,0.02395626690162088,0.18748895639081312,0.047757763766016835,0.01157339201801186,0.0614154995191126,-0.39990771197655833,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.010297209955751896,0.027705159356795465,0.012348513298154437,0.02335486502517673,0.02921619834872537,0.76,0.12099310571272603,0.11252636957859607,0.06598764939266169,0.00866920116968216,0.02701951699721054,0.202689589050784,0.08273230693174241,0.012684928946154916,0.0649734996760272,-0.42984108460083204,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.007601622957736254,0.027705159356795465,0.016456666828520348,0.14494715273512748,0.17050702996876027,0.635,0.212804637066622,0.19380801173966283,0.1994347853255582,0.010103846969933472,0.033167598659476785,0.22324097421527678,0.12383254336923517,0.018018337947697315,0.0792613821596263,-0.5616543278193858,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012679423205554485,0.027705159356795465,0.010210278516808322,0.034537031046193496,0.048139709779558615,0.805,0.10901227473522318,0.10265428920731234,0.17286976511496902,0.008419235255230785,0.023009151911960783,0.18579560809940343,0.009412907130092648,0.009975813778381514,0.05384572391056815,-0.3394611548307887,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.008521698415279388,0.027705159356795465,0.015447452367359803,0.5762679681488755,0.6131199029528895,0.545,0.23805567003818762,0.23051549820985895,0.19902710571054907,0.009850138376568628,0.03214584845955918,0.20176503936857848,0.08386521808771448,0.016675503693494128,0.07413562308651714,-0.5120344921512815,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012544720433652401,0.027705159356795465,0.012198824518170219,0.07791718164822212,0.06852430200110181,0.675,0.09084694722329723,0.09144164604127211,0.16998693986802021,0.008078709322897764,0.026731678165158583,0.18337778157951262,0.0006916921202621212,0.012599990602217708,0.054445452659070415,-0.3440996652586762,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012496373616158962,0.027705159356795465,0.0132180715378462,0.21627692287861922,0.20269635231390276,0.495,0.3577767644999047,0.1671627165250016,0.1696697047051044,0.00726849253941684,0.029523529310666704,0.23013039279176906,0.054123508876702656,0.01446956261311571,0.05466148881752937,-0.34577665126435453,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012855391949415207,0.027705159356795465,0.012553920293533742,0.04544443797098286,0.05059067683061115,0.91,0.12623742519505854,0.12936950695966581,0.11253207378030053,0.007975435574900889,0.0274201846436423,0.18726401717257687,0.016045037218546505,0.012777644019742254,0.05306704797202218,-0.33347533008204866,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011929681524634361,0.027705159356795465,0.013425279012857347,2.85182171803986,2.9643162747258067,0.6,0.11622590555175913,0.11425373819711081,0.21486400405117334,0.008391677351453852,0.029582956544953194,0.17914558264782907,0.02424520521332332,0.0131170760980732,0.05722558736990169,-0.3659318026353196,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.00819662306457758,0.027705159356795465,0.01613391447208963,0.08490747122979403,0.09854342231291227,0.645,0.20506948496056143,0.1870867996244383,0.14906555380929326,0.009780584305648734,0.032419813799056,0.2727174167626998,0.13558321038722065,0.01741872727971426,0.07591346537989034,-0.5289256887259203,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011157874949276447,0.027705159356795465,0.011552946548952758,0.2585310506015864,0.2449082253141783,0.52,0.37203081814569383,0.17273481008987634,0.07465233563542714,0.0086741247532124,0.024837996635031154,0.18896435661578193,0.05050897018793215,0.0117616122445651,0.06081782604100165,-0.3949791627221655,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011427558958530426,0.027705159356795465,0.011812166214421155,0.22011606890136953,0.20804850348276827,0.51,0.37081423533918356,0.17343601825172988,0.1732256749591159,0.00854183587575495,0.025439225336477363,0.19815812953185802,0.06272743825514941,0.011867653759085361,0.05954890756947845,-0.38460718187849363,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.06155867129564285,0.027705159356795465,0.038369867170788045,2.087809827529162,2.2360894669881666,0.75,0.3447041201374855,0.15235548444758135,0.15051789944789,0.0007005717349435508,0.0776405061731606,0.3278207853884096,0.35753568528534385,0.0009154824436205197,0.08166153106791313,0.34672858477979474,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012303348630666733,0.027705159356795465,0.01245501635228184,0.03216932022651414,0.03792535067091943,0.875,0.1256996484084284,0.12660418092556805,0.13396100843369826,0.008129388508538579,0.027397912949492762,0.18099104708736036,0.006577302897115324,0.01258451268246155,0.05552820800488362,-0.3525373220583979,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012499161064624786,0.027705159356795465,0.012837492814067515,0.030976778957201207,0.03510754938171397,0.81,0.1133422027569717,0.10744451885003845,0.10469294487968975,0.00808463904247906,0.027981134059651965,0.18456916851669558,0.020196149786909062,0.013067688941553,0.054649021855574256,-0.34567978808396843,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.01361815258860588,0.027705159356795465,0.017077356543881397,0.7175654375549436,0.784094461040825,0.635,0.11862505404033039,0.12162315411680541,0.1629538151617252,0.00829631953868257,0.035390427827818594,0.20332987150199466,0.014966748583217348,0.016411797297283374,0.0497518283091757,-0.3084424564633753,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011125504970550537,0.027705159356795465,0.011115080952681442,0.03552252918915713,0.04644235714772436,0.88,0.09881184415240088,0.09572350352177143,0.10043850607285372,0.00848321407793583,0.024697373695021313,0.17429891925158109,0.009976635959829627,0.010813402891771755,0.06097115952308864,-0.3962409204159291,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012709958478808403,0.027705159356795465,0.012193084628713602,0.09442080454940938,0.08659970981872087,0.665,0.058000377356753036,0.05583208072737208,0.17226728953630013,0.008299895439679163,0.026395100276543806,0.20843515329772105,0.033382696418319015,0.012803974465447924,0.0537102171917888,-0.3384165207206455,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012625792995095253,0.027705159356795465,0.012412136748094492,1.0999678747254777,1.048032342764359,0.245,0.20929254697290312,0.19621756873785495,0.14876177760310247,0.007973256078041228,0.027855933060770846,0.23664923596874074,0.0412317013323683,0.013045777474253183,0.05408411483688551,-0.34130198789482846,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.011222301982343197,0.027705159356795465,0.011543103451072621,0.2804093951995987,0.2655882131863547,0.49,0.37137152550647246,0.17193681707871636,0.02798225777590543,0.008593261070603882,0.02473586713925758,0.190092984782432,0.05240359802760467,0.011807110631737032,0.06051330183022008,-0.3924787015037212,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012845272198319435,0.027705159356795465,0.012682058707032562,0.04042198966711684,0.03729914309301796,0.715,0.09056769483056354,0.07655283633347795,0.5710594846687927,0.008103108896815854,0.02750245543294908,0.19073173311383684,0.021575285944521187,0.013055358344533714,0.053111683704724744,-0.333817340876867,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.010834013111889362,0.027705159356795465,0.011371453496187145,0.5767958016517339,0.5508700421518966,0.365,0.36994206988171174,0.1725902646942412,0.16984311700034482,0.008544192772215586,0.024652700471629527,0.18850630268327,0.04377963223975826,0.01150917434526692,0.062362103361919205,-0.40777129565613207,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012061707675457,0.027705159356795465,0.012696325167133402,0.2749673148944983,0.3109433769420745,0.64,0.07401509149509426,0.05772919202762981,0.17958843219744244,0.008347894266443157,0.02854346344431945,0.15128956758645135,0.0032077035199100596,0.012399165888177504,0.056622862780345076,-0.36115185370394787,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.012823565863072872,0.027705159356795465,0.013105056747000047,0.03166777872585749,0.03370602301489263,0.77,0.11212714496334807,0.10615553790519001,0.09160118431572407,0.008087965110311271,0.028234691155007256,0.18274241705588806,0.0188773932419526,0.01351774230106868,0.05320748435173178,-0.3345518457924705,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.010990873910486698,0.027705159356795465,0.012347832094902424,0.1850352433736752,0.17275207803572062,0.545,0.22513982362112622,0.2123218072450413,0.1727761866449788,0.00833922899224551,0.02703672748739029,0.19399749539364564,0.044054475745107555,0.012514168023662262,0.061611299969790784,-0.4015284269314611,False
smooth_nonlinear_rand,softplus,4,1,3,0,True,0.061533618718385696,0.027705159356795465,0.03833027980920258,2.298260537491535,2.450509162582961,0.75,0.3442356661391267,0.1517828834249471,0.1504241135107115,0.0007007740322209443,0.07771485924657805,0.3278670373731446,0.35703536827026705,0.000898728425599103,0.08161103913589624,0.3465518036636219,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.013790816999971867,0.06465677678278643,0.07251519881836843,0.9311601994220203,1.0000271402582575,0.645,0.29613630052972695,0.2805373346612319,0.1593684333126678,0.008505907297988186,0.14342545785341532,0.2901883181659278,0.24474796160874981,0.07254565056303763,0.13684265934739914,-0.6710240551687952,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012257265858352184,0.06465677678278643,0.048316629423654146,0.05502413289547179,0.048937956008093746,0.53,0.34880210042021825,0.16908288405640132,0.208901129445283,0.008476480051457649,0.09501886214069108,0.08244108801721393,0.1799189019039158,0.0481699278588477,0.1435644316016661,-0.7222204447333965,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.010431456379592419,0.06465677678278643,0.04539076194017941,0.11376322662198898,0.12149287455851915,0.62,0.19170698607356862,0.17682500194529133,0.20499372614985265,0.009910671449536983,0.09428661267226571,0.0817281577633292,0.012440814721925772,0.04544054037231064,0.1521424672275318,-0.7922691043760661,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.020016996189951897,0.06465677678278643,0.08795173414339207,9.948369197592775,10.064756852760384,0.54,0.15242037388620958,0.1552536104740795,0.2191861018542445,0.008264074651415865,0.16703862064358552,0.3709728701976093,0.2360236702600144,0.08786775350252647,0.11279553456182334,-0.5092151442090901,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012588586658239365,0.06465677678278643,0.05079704835435741,0.03747754124709555,0.03592429214994272,0.715,0.07948140176428126,0.07199566967528377,0.040687343959977196,0.008111346862747844,0.10112192840860576,0.09384871191984928,0.21372926641005122,0.05077630926607575,0.14207809762366708,-0.7106370768446574,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.01236255094408989,0.06465677678278643,0.06835133399808803,0.43663045181445265,0.48608781144892943,0.615,0.2784255415938761,0.26938455940993894,0.15422403015257688,0.008485604767748012,0.13655235349747463,0.27152475114918906,0.24385186626611885,0.06835865302428111,0.14308995976217131,-0.718505956451931,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.00814607460051775,0.06465677678278643,0.05515852598550852,3.7812631688040597,3.8516791483171913,0.49,0.3454457148683288,0.15957820345965334,0.14694102721687466,0.00983979101695194,0.11336121244500386,0.11256682151487195,0.09484755659883126,0.05554856517273892,0.16402136161310082,-0.8996656677474709,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.013397758826613426,0.06465677678278643,0.05777687099970012,1.0004310904468958,1.0384890067038264,0.65,0.15906034452221324,0.1648229007662641,0.14447266241316342,0.008416642287808602,0.11446029881941808,0.13541809114799697,0.2038698903206187,0.05788083601686758,0.13852828041553106,-0.6835818949389868,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011051173321902752,0.06465677678278643,0.04961134506631386,1.7488832560673153,1.711903726481317,0.36,0.3666648941729488,0.17071785215258967,0.17150061679817385,0.008110518698200914,0.09836324778252692,0.06729046650425602,0.19666434849598016,0.04944529272709204,0.1491524076608462,-0.7672056604645074,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.06134930998086929,0.06465677678278643,0.0027663710620363423,1.583710474683204,1.713458453252654,0.62,0.2496398525964844,0.24282702950116558,0.1505334839465548,0.0006833206241112349,0.004869868469203434,0.013252320387190646,0.12454350292676784,0.002872937336307176,0.006589040030462706,-0.022804368304255127,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.013021793216466904,0.06465677678278643,0.044902287363454925,0.6069624913684692,0.56387144997727,0.185,0.20829320967698198,0.19760134201096827,0.16659033901687925,0.0077369636968947185,0.09092790750776578,0.06837921049755052,0.20753945035566343,0.04463393747704817,0.1401638965774536,-0.6959432561646868,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.06345629692077637,0.06465677678278643,0.0034150380110415423,2.7139604859701434,2.9092055524576583,0.51,0.3075144799986485,0.24287752287618652,0.5316268109768261,0.0007106493416391645,0.005626259011955077,0.012070448946176149,0.1680062193781511,0.0035506379289485866,0.0023716353920584243,-0.008139326064949347,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.015152432955801487,0.06465677678278643,0.07083400732657241,2.2938785459581883,2.351060879887646,0.615,0.13066638494232208,0.13509315156694046,0.15687726490305637,0.008241466197654524,0.13881079618516345,0.248171160062638,0.2258610354076502,0.07076642153704603,0.13118174958249773,-0.6301316796331478,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.013745972886681557,0.06465677678278643,0.04821981654858588,0.15676981186051295,0.15286574857250385,0.605,0.11854734114231702,0.11302744515883209,0.13364505001412091,0.007425529528867131,0.09589634718644542,0.07543924768357914,0.23220095674819152,0.0480359263414777,0.13703374757480807,-0.6724385677713774,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012315521016716957,0.06465677678278643,0.052760930332297666,0.39361748561327675,0.3617728945139724,0.655,0.05964367380621921,0.059027838590920874,0.21426708211715415,0.00819280368214512,0.10487391099684301,0.08826008210539685,0.23590230056944891,0.05278554140800201,0.14330165149322577,-0.7201612610236511,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.01269358117133379,0.06465677678278643,0.04583521724136501,0.5811586062817882,0.5608528678296597,0.4,0.21365896276747867,0.19872665992156,0.13500085361843855,0.007696030497254888,0.09109152945839394,0.062983566321284,0.18831477787772552,0.045605618315951245,0.14161117449452568,-0.7070298861861903,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011467183008790016,0.06465677678278643,0.04828358450632907,0.40640387617900264,0.3915857790414387,0.42,0.3631667665291811,0.1693844991518164,0.1693697834742753,0.0074979358070388,0.09593949714280253,0.06509720701860935,0.19206745391968955,0.047930154069096904,0.1471920350221872,-0.7511573070977503,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011425492353737354,0.06465677678278643,0.05609711480131635,0.11485071301142362,0.13569824807789185,0.745,0.11287378359640249,0.08637828135425166,0.14201460198519317,0.008444632515977896,0.11118795495700598,0.13042885452588326,0.20769374567403773,0.056083562135564924,0.14738687390302135,-0.7527391267117555,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012564105913043022,0.06465677678278643,0.051821767784762586,0.4677166566153936,0.4360233968646057,0.665,0.049847619649660294,0.03506501621925347,0.16977581011044526,0.00820044262508664,0.1026419683097964,0.0852646114674708,0.22916546383960265,0.05178576700949234,0.14218724604178742,-0.711482461956303,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.09237757325172424,0.06465677678278643,0.2219636570178557,203.25897817334928,203.41486966153022,0.385,0.34828265199573666,0.1725580346175499,0.14267629680303123,0.008813052785815612,0.31425454432737,0.614042778657732,0.22807664843829276,0.22133630477900637,0.049659822896146844,0.15495249847528242,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012532833963632584,0.06465677678278643,0.05034288130212462,0.05943283272999471,0.05469886739890969,0.65,0.07731543364730642,0.06832894033563489,0.0664221491639526,0.008106915676555745,0.100303202632843,0.09051557739113686,0.20577129034886235,0.05032414255223317,0.14232682811871736,-0.7125647645926355,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.014194481074810028,0.06465677678278643,0.0740422361360798,2.108894525634031,2.2012029668472,0.63,0.2990416040433242,0.2741161990141255,0.12114817164504708,0.008462885399422264,0.1462125013985372,0.3292205141685499,0.2483836529062539,0.07404966742638396,0.13513637491202365,-0.658494530606872,False
